index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
38673,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,4.0,406.0,20.0,20.0,172.41
69979,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,8.0,5.0,95.24
8410,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,52.0,12.38095238095238,4.2,70.19
55777,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,48.0,16.0,3.0,70.83
70576,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,8.0,5.0,75.0
58159,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,10.0,3.0,64.29
5800,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,9.0,4.0,48.0
54793,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,31.0,7.75,4.0,91.94
10014,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,42.0,10.5,4.0,80.95
69782,Hà Đông,Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,33.0,5.0,6.0,106.06
29891,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,10.0,3.0,68.0
3384,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,8.75,4.0,95.14
6585,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",nan,4.0,4.0,43.0,10.75,4.0,88.37
55435,Hà Đông,Phú La,Nhà phố liền kề,Đã có sổ,5.0,4.0,84.0,16.8,5.0,73.81
43854,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,9.35064935064935,3.85,104.17
10245,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,70.0,17.5,4.0,182.86
6639,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",nan,5.0,5.0,50.0,12.5,4.0,130.0
28265,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",nan,5.0,4.0,42.0,10.0,4.0,82.14
79189,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,51.0,8.0,6.0,76.47
14453,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,9.210526315789474,3.8,41.43
75644,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,34.0,11.333333333333334,3.0,85.29
40737,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,7.0,3.0,40.0,10.0,4.0,205.0
63784,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,32.0,10.666666666666666,3.0,76.56
21104,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",nan,5.0,8.0,70.0,14.0,4.0,102.86
72413,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,30.0,10.0,3.0,106.67
66164,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",nan,4.0,5.0,52.0,13.0,4.0,96.15
8639,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,25.0,8.0,3.0,76.0
76476,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,34.0,11.333333333333334,3.0,85.29
67445,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,55.0,13.75,4.0,118.18
15772,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,65.0,14.444444444444445,4.5,53.85
31251,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,80.0,20.0,4.0,53.75
7415,Huyện Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,31.0,1.0,31.0,47.42
27694,Hoàng Mai,Tương Mai,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,65.0,16.25,4.0,120.77
43472,Huyện Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.0,4.0,56.67
12159,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Nhà biệt thự,Giấy tờ khác,4.0,4.0,150.0,15.0,10.0,84.0
61137,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,25.0,7.0,4.0,92.0
55945,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,68.0,17.0,4.0,87.5
29701,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,10.606060606060607,3.3,97.14
14968,Nam Từ Liêm,Đại Mỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,2.0,19.0,4.222222222222222,4.5,154.74
33823,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,37.0,11.0,3.0,79.73
41558,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,13.157894736842106,3.8,72.0
75200,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,45.0,9.0,5.0,131.11
12177,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,10.0,4.0,92.11
44259,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,52.0,7.428571428571429,7.0,267.31
29449,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,32.0,8.0,4.0,95.31
34437,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,6.0,90.0,16.0,6.0,200.0
69646,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,43.0,12.0,3.0,67.44
31340,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,55.0,12.0,4.5,127.27
35866,Hai Bà Trưng,Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,35.0,8.75,4.0,82.86
5458,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,10.0,90.0,15.0,6.0,107.56
49041,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,28.0,5.6,5.0,78.57
38824,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,20.0,6.666666666666667,3.0,80.0
81739,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,55.0,15.0,5.0,65.45
344,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,8.0,4.0,69.35
50749,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,52.0,13.0,4.0,73.08
66276,Đống Đa,Phương Mai,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,44.0,12.941176470588236,3.4,86.36
56908,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,36.0,12.0,3.0,55.56
52491,Cầu Giấy,Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,53.0,11.0,5.0,216.98
20807,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",nan,5.0,4.0,48.0,9.6,5.0,145.83
53805,Thanh Xuân,Thượng Đình,"Nhà mặt phố, mặt tiền",nan,4.0,5.0,32.0,8.0,4.0,93.75
66587,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",nan,4.0,4.0,35.0,0.6481481481481481,54.0,148.57
4237,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.5,4.0,93.33
9724,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,50.0
67908,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,11.25,4.0,63.33
3220,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,9.0,3.0,61.0,14.523809523809524,4.2,431.15
49871,Huyện Đông Anh,Xã Dục Tú,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,1.0,44.0,11.0,4.0,38.64
72013,Tây Hồ,Bưởi,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,55.0,10.0,5.0,167.27
74540,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,10.0,3.0,92.86
49893,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,40.0,8.0,5.0,95.0
74247,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,25.0,5.0,5.0,170.0
51079,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,55.0,13.75,4.0,100.0
61887,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,5.0,4.0,30.0,10.0,3.0,91.67
8535,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",nan,5.0,2.0,31.0,8.0,4.0,48.39
5778,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,2.0,1.0,34.0,8.5,4.0,48.53
60653,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,33.0,10.0,3.3,66.67
11056,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,50.0,10.0,5.0,124.0
7510,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,10.0,4.0,68.24
8114,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,9.0,3.6,80.0
64344,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,46.0,10.222222222222221,4.5,47.83
37260,Hà Đông,La Khê,Nhà phố liền kề,nan,4.0,5.0,83.0,16.0,5.0,87.95
18837,Đống Đa,Văn Chương,"Nhà mặt phố, mặt tiền",nan,4.0,7.0,70.0,17.5,4.0,165.71
50817,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,48.0,8.0,6.0,44.79
75936,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,36.0,10.285714285714286,3.5,93.06
25786,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,6.0,6.0,71.43
30976,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",nan,4.0,3.0,44.0,8.8,5.0,65.91
25745,Ba Đình,Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,40.0,8.0,5.0,218.75
82316,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,72.0,13.846153846153845,5.2,62.5
25076,Hoàng Mai,Định Công,Nhà phố liền kề,nan,5.0,4.0,85.0,17.0,5.0,111.76
57798,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,40.0,10.0,4.0,145.0
25044,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,10.75,4.0,69.77
55783,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,55.0,13.75,4.0,103.64
72104,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,12.0,5.0,258.33
7480,Hà Đông,La Khê,"Nhà ngõ, hẻm",nan,5.0,4.0,35.0,8.5,4.0,84.0
18479,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",nan,5.0,3.0,47.0,9.7,5.0,89.36
35585,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",nan,4.0,4.0,42.0,14.0,3.0,79.76
40197,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,12.0,5.0,150.0
29339,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,8.75,4.0,71.43
19701,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,36.0,10.285714285714286,3.5,188.89
32243,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,35.0,9.695290858725762,3.61,245.71
54308,Nam Từ Liêm,Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,9.0,3.0,58.33
54890,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",nan,4.0,5.0,36.0,10.0,3.0,88.89
53774,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,105.0
11299,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,52.0,9.0,6.0,63.46
7146,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",nan,4.0,4.0,50.0,12.0,3.7,90.0
52645,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",nan,4.0,3.0,33.0,9.0,3.0,48.48
76228,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,64.0,16.0,5.0,39.06
80587,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,72.0,10.0,6.0,31.94
34215,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,45.0,9.0,5.0,97.78
68203,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,38.0,9.5,4.0,77.63
14655,Cầu Giấy,Trung Hoà,Nhà phố liền kề,Đã có sổ,7.0,5.0,50.0,11.0,4.5,243.0
44529,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,62.0,15.5,4.0,56.45
67559,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,7.0,5.0,77.14
66706,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",nan,5.0,4.0,66.0,10.0,3.0,56.06
2129,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,72.0,14.4,5.0,236.11
9273,Hà Đông,La Khê,"Nhà ngõ, hẻm",nan,4.0,3.0,38.0,8.636363636363635,4.4,77.63
54148,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,5.0,5.0,62.0,15.5,4.0,125.81
53196,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,45.0,11.0,4.0,52.89
39896,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,5.0,6.0,126.56
35222,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,51.0,13.421052631578949,3.8,252.94
68709,Tây Hồ,Tứ Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,50.0,12.5,4.0,130.0
19233,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",nan,5.0,2.0,24.0,11.3,3.0,79.17
40219,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,41.0,9.0,6.0,136.59
1931,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,31.0,5.166666666666667,6.0,127.42
67990,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,45.0,9.0,5.0,133.33
10439,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,30.0,8.5,3.5,50.0
67717,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,6.0,5.0,151.67
6912,Hà Đông,Kiến Hưng,Nhà phố liền kề,Đã có sổ,5.0,6.0,68.0,14.0,5.0,110.29
76280,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,46.0,14.0,3.0,128.26
5049,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,65.0,11.6,3.9,87.69
22122,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,52.0,11.5,4.5,88.46
26987,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,13.75,4.0,68.91
41148,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,40.0,9.0,4.5,97.5
61209,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",nan,4.0,3.0,40.0,8.0,5.0,75.0
34211,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,25.0,8.333333333333334,3.0,100.0
44424,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,7.0,5.0,165.71
12035,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",nan,5.0,4.0,40.0,10.0,4.0,66.25
34695,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",nan,5.0,3.0,30.0,6.0,5.0,93.33
25170,Hà Đông,La Khê,Nhà phố liền kề,nan,5.0,3.0,48.0,12.0,4.0,72.92
18315,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,43.0,9.0,5.0,139.53
5355,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.526315789473685,3.8,93.75
7359,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,7.0,5.0,94.29
9116,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,52.0,7.0,8.0,73.08
27654,Hoàn Kiếm,Phan Chu Trinh,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,24.0,8.0,3.0,708.33
81117,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",nan,5.0,4.0,40.0,10.0,4.0,100.0
49541,Hai Bà Trưng,Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,20.0,6.666666666666667,3.0,130.0
39279,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,68.0,15.0,4.0,54.41
66611,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,42.0,4.2,10.0,63.1
40310,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,25.0,8.333333333333334,3.0,96.0
22008,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",nan,4.0,4.0,17.0,6.0,3.0,108.82
40472,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,55.0,12.0,4.0,88.18
9446,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,44.0,11.0,4.0,163.64
47695,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,39.0,9.75,4.0,106.41
21179,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,7.5,4.0,99.67
63996,Hoàng Mai,Đại Kim,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,64.0,16.0,4.0,63.28
50289,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,10.0,3.5,73.61
69897,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",nan,5.0,5.0,35.0,4.3,8.13953488372093,167.14
11152,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,90.0,18.0,5.0,105.56
31329,Huyện Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,58.75
17017,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,8.5,4.0,69.7
51293,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,40.0,10.0,4.0,150.0
62065,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,48.0,16.0,3.0,89.58
69807,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,5.0,6.0,60.0,1.7142857142857142,35.0,56.67
51516,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,38.0,12.666666666666666,3.0,144.74
65073,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,8.0,4.0,103.33
61974,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",nan,4.0,9.0,55.0,12.0,4.5,100.0
25844,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,31.0,6.2,5.0,74.19
79349,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,120.0,30.0,4.0,108.33
30858,Hà Đông,Phúc La,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,75.0,15.0,5.0,89.33
59080,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,10.857142857142858,3.5,89.47
58851,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,7.0,4.0,70.59
51429,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,59.0,14.75,4.0,144.07
20627,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,27.0,8.709677419354838,3.1,77.78
39132,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,36.0,9.0,4.0,97.22
40543,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",nan,5.0,6.0,45.0,11.25,4.0,71.11
55561,Nam Từ Liêm,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,10.5,4.0,85.71
39366,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",nan,5.0,2.0,50.0,10.0,5.0,100.0
72199,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,10.0,3.0,103.33
67389,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.0,66.67
23915,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,65.0,12.0,5.5,178.46
61197,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,15.0,4.0,180.0
15331,Tây Hồ,Yên Phụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,26.0,7.222222222222222,3.6,94.23
70312,Đống Đa,Nam Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,24.0,4.8,5.0,162.5
66212,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",nan,5.0,3.0,39.0,9.75,4.0,102.05
28990,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",nan,5.0,4.0,46.0,11.5,4.0,82.61
81661,Hai Bà Trưng,Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,42.0,10.0,4.0,91.67
73816,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,8.0,4.0,86.67
72639,Đống Đa,Quang Trung,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,25.0,6.25,4.0,142.0
15532,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,40.0,8.0,5.0,73.75
36134,Huyện Hoài Đức,Xã La Phù,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,45.0,13.0,3.2,73.33
48454,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,45.0,9.0,5.0,151.11
70311,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,9.0,4.0,88.57
15030,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,25.0,5.0,5.0,98.0
59961,Nam Từ Liêm,Mễ Trì,Nhà biệt thự,Đã có sổ,4.0,4.0,306.0,20.0,15.0,282.68
20917,Hà Đông,Quang Trung,Nhà phố liền kề,Đã có sổ,4.0,4.0,70.0,7.0,10.0,71.43
44005,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,23.0,7.0,3.0,99.57
20678,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,27.0,9.0,3.0,77.78
57478,Cầu Giấy,Dịch Vọng Hậu,Nhà biệt thự,Đã có sổ,5.0,4.0,40.0,10.0,4.0,187.5
72974,Long Biên,Phúc Đồng,"Nhà ngõ, hẻm",nan,1.0,1.0,65.0,16.25,4.0,52.31
60929,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",nan,4.0,4.0,34.0,11.333333333333334,3.0,88.24
20496,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,6.6,5.0,98.48
17331,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",nan,4.0,8.0,61.0,12.2,5.0,113.11
54463,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,25.0,6.25,4.0,86.0
28756,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",nan,4.0,2.0,54.0,10.8,5.0,40.74
63367,Thanh Xuân,Thanh Xuân Trung,Nhà biệt thự,nan,4.0,6.0,151.0,16.77777777777778,9.0,205.3
12322,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,45.0,12.0,4.0,53.33
25472,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,90.0,22.5,4.0,138.89
17634,Hai Bà Trưng,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,3.0,38.0,6.333333333333333,6.0,163.16
27354,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,10.0,4.0,57.89
