index,district,ward,type_of_housing,legal_paper,price
48545,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,71.67
27656,Ba Đình,Trúc Bạch,"Nhà mặt phố, mặt tiền",Đã có sổ,388.89
36937,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,101.25
65289,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,172.5
7367,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,84.85
51073,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,82.5
68732,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,119.74
63080,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,59.38
5172,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,70.0
14474,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,89.13
79325,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,122.58
76515,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,103.33
3503,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,160.61
15023,Huyện Thanh Trì,Xã Tân Triều,"Nhà mặt phố, mặt tiền",Đã có sổ,71.43
28230,Ba Đình,Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,242.22
20997,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,66.67
54042,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,103.03
39467,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,77.14
74004,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,156.52
17972,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,60.61
38688,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,59.58
58626,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,79.17
31796,Cầu Giấy,Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,290.91
16076,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,73.75
34276,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,56.92
62423,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,91.67
28412,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,73.75
7940,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,67.95
80540,Nam Từ Liêm,Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,46.15
39406,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,136.54
29376,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,143.75
42528,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,51.43
29258,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,48.48
58765,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,98.33
44814,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,73.71
3804,Hai Bà Trưng,Bùi Thị Xuân,"Nhà ngõ, hẻm",Đã có sổ,84.0
23249,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,72.03
79978,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,88.1
6832,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,52.5
38148,Hai Bà Trưng,Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,241.0
12021,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,151.11
52274,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,41.11
17693,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,58.89
40959,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,30.43
10188,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,95.56
77585,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,186.57
46111,Đống Đa,Kim Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,140.0
23770,Hoàn Kiếm,Hàng Mã,"Nhà ngõ, hẻm",Đã có sổ,196.97
22631,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,107.14
42590,Bắc Từ Liêm,Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,104.17
63557,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,71.05
49700,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,87.78
70560,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,97.5
56432,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,125.0
45269,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,80.0
20042,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,91.0
50234,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,80.95
65815,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,191.67
11853,Huyện Gia Lâm,Xã Đặng Xá,"Nhà mặt phố, mặt tiền",Đang chờ sổ,53.79
14693,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,67.53
57360,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,74.39
63780,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,59.0
16849,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,76.47
66655,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,150.0
41796,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,113.46
28072,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,115.56
34773,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,61.78
75630,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,76.6
39562,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,52.63
12284,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,57.2
41380,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,208.82
47636,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,95.0
2027,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,100.0
52752,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,110.96
20592,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,137.78
78167,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,75.0
16247,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,158.0
60300,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,70.93
60005,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đang chờ sổ,72.86
59620,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,63.16
62459,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,83.65
44937,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,90.48
9133,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,102.22
80060,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,58.57
11275,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,101.39
8154,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,107.5
47266,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,97.14
61083,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,100.0
61244,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,118.75
79210,Hai Bà Trưng,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,223.38
68545,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,101.92
46377,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,45.0
1647,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,86.76
18835,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,101.32
63680,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,51.0
11832,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,90.0
22963,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,102.63
56174,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,86.9
50744,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,180.85
33177,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,99.67
58119,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,91.84
43365,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,85.33
43965,Hà Đông,Quang Trung,Nhà phố liền kề,Đã có sổ,198.11
60920,Ba Đình,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,111.84
56168,Nam Từ Liêm,Mễ Trì,Nhà biệt thự,Đã có sổ,247.15
60046,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,83.72
2992,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,67.86
47457,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,107.5
35023,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,80.0
77790,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,98.33
47545,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,85.71
58032,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,57.35
33461,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,83.03
3110,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,109.38
44365,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,127.08
67566,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,58.75
65422,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,85.43
45707,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,95.71
22664,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,101.67
49705,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,103.85
65684,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,70.83
50581,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,89.74
55910,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,75.0
18662,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,98.15
9843,Tây Hồ,Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,296.3
32108,Long Biên,Đức Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,63.33
1158,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,95.45
50258,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,96.21
66225,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,87.5
19189,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,91.82
38592,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,97.06
48684,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Giấy tờ khác,61.11
28686,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,142.67
41914,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,108.33
45700,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,106.06
19423,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,320.83
24990,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,106.0
78818,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,109.21
70461,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,130.0
14247,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,129.63
33851,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,88.33
7624,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,121.21
9561,Huyện Thanh Trì,Xã Đông Mỹ,"Nhà ngõ, hẻm",Đã có sổ,24.0
42917,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,86.22
82331,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,83.33
49049,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,70.51
22260,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,126.0
32442,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,104.55
42938,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,59.46
73252,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,60.71
20735,Hai Bà Trưng,Thanh Nhàn,Nhà phố liền kề,Đã có sổ,90.0
39740,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,214.58
57808,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,72.73
27314,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,98.57
65985,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,104.0
67436,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,72.43
18042,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,41.82
65515,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,77.34
11854,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,70.24
52191,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,100.0
71369,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,3.21
33931,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,400.0
17896,Thanh Xuân,Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,77.27
47471,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,185.0
6142,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,100.0
45725,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,110.0
68766,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,112.5
4406,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,62.07
51464,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,83.33
46241,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,59.38
22269,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,81.4
14499,Thanh Xuân,Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,281.67
52839,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,114.0
76321,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,77.59
9553,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,41.86
9605,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,84.0
14894,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,106.0
60197,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,60.0
16787,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,82.78
49197,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,89.19
9363,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,147.5
37334,Hoàng Mai,Hoàng Liệt,Nhà biệt thự,Đã có sổ,126.67
8170,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,85.87
6352,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,68.29
74152,Hà Đông,Dương Nội,Nhà phố liền kề,Đã có sổ,75.71
35895,Hà Đông,Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,55.0
44484,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,69.09
31340,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,127.27
17199,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,68.75
69946,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,45.45
51249,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,86.0
65794,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,107.14
49230,Huyện Hoài Đức,Xã Kim Chung,"Nhà ngõ, hẻm",Đã có sổ,44.12
52483,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,284.62
10971,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,100.0
17645,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,124.24
14962,Thanh Xuân,Thượng Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,166.67
29881,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,92.73
29899,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,66.36
32999,Huyện Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,44.33
49831,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,69.44
6205,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,73.4
64507,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,141.43
72087,Ba Đình,Ngọc Hà,"Nhà mặt phố, mặt tiền",Đã có sổ,194.29
7519,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,123.81
54054,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,88.57
67152,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Giấy tờ khác,132.33
28933,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,127.91
72811,Hà Đông,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,56.0
63247,Cầu Giấy,Trung Hoà,Nhà phố liền kề,Đã có sổ,185.71
7875,Hà Đông,Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,37.19
46199,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,68.75
72675,Huyện Thanh Trì,Xã Tứ Hiệp,Nhà phố liền kề,Đã có sổ,117.56
6590,Nam Từ Liêm,Cầu Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,68.0
16171,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,126.83
80665,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,75.71
60161,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,78.18
45434,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,121.43
63298,Cầu Giấy,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,286.36
29479,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,86.11
30275,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,85.53
49622,Ba Đình,Giảng Võ,"Nhà mặt phố, mặt tiền",Đã có sổ,131.58
17208,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,91.67
8251,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,81.43
32116,Thanh Xuân,Khương Đình,Nhà phố liền kề,Đã có sổ,88.46
52692,Long Biên,Thạch Bàn,"Nhà mặt phố, mặt tiền",Đã có sổ,61.54
19869,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,88.33
54528,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,108.33
35695,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đang chờ sổ,32.5
31493,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,104.55
39364,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,90.79
81676,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,117.07
3069,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,60.0
67531,Hà Đông,Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,112.5
54162,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,106.67
70529,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,100.0
16229,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,91.43
30803,Nam Từ Liêm,Mễ Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,200.0
71143,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,96.25
69470,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,100.0
49358,Hoàng Mai,Đại Kim,Nhà biệt thự,Đã có sổ,50.0
33995,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,168.0
13951,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,75.0
63639,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,100.0
60949,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,90.0
70309,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,155.0
22797,Đống Đa,Phương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,227.27
43854,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,104.17
60483,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,91.35
3599,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,84.0
81272,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,156.25
10304,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,79.73
71358,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,39.47
2368,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,101.92
20688,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,171.11
54804,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,84.85
20686,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,102.86
33246,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đang chờ sổ,77.5
24048,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,83.33
18667,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,77.42
39459,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,100.0
14090,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,100.0
3835,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,108.57
5631,Hai Bà Trưng,Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,112.5
58136,Ba Đình,Trúc Bạch,"Nhà mặt phố, mặt tiền",Đã có sổ,385.25
12842,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,92.73
23769,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,96.77
80650,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,61.82
60248,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,125.0
82146,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,95.0
39971,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đang chờ sổ,100.0
53684,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,74.4
68581,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,185.0
56717,Hoàng Mai,Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,166.0
25399,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,76.67
61967,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,91.43
59796,Hai Bà Trưng,Đống Mác,"Nhà mặt phố, mặt tiền",Đã có sổ,68.09
78622,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,95.24
70370,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,34.88
79787,Long Biên,Cự Khối,"Nhà mặt phố, mặt tiền",Đã có sổ,87.86
67917,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,80.91
40964,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,65.0
6908,Hà Đông,Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,61.67
57129,Tây Hồ,Xuân La,Nhà biệt thự,Đã có sổ,118.16
38453,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,71.43
15390,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,84.75
43713,Tây Hồ,Yên Phụ,"Nhà ngõ, hẻm",Đã có sổ,86.67
27721,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,45.0
70404,Hoàng Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,148.81
20838,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,77.5
19213,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,134.0
69961,Hà Đông,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,65.38
57660,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,90.32
51307,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,100.0
